5 egregious moments from trump's leaked phone calls with world leadersthe calls were at times contentious and at other moments bizarre.,POLITICS,POLITICS;
5 things entrepreneurs can learn from the world series of poker,BUSINESS,BUSINESS;
8 companies ruined by their founders: 24/7 wall st.that is in addition to the more than $20 million she made over the three years that ended in 2011. click here to see the,BUSINESS,BUSINESS;
a lesson in crisis communications, courtesy of digiornoit's a pr and moral nightmare, and the deepest fear of most handlers of a brand's social media presence. it's also one of the most easily avoided, and most difficult to fix: the ever-present twitter blunder.,BUSINESS,BUSINESS;
after criticism, benjamin netanyahu defends planned speech to congress,POLITICS,WORLDPOST;
american pharoah takes the triple crown,SPORTS,SPORTS;
bernie sanders meet bayard rustinwith the primary season now finally and officially underway, and with senator bernie sanders' stunning victory in new hampshire still registering on the political seismograph, i've been wondering what bayard rustin would make of it all.,POLITICS,POLITICS;
"biden calls chattanooga shooter 'perverted jihadist'""these perverse ideologues, warped theocrats, they may be able to inspire a single lone wolf to commit a savage act, but they can never, never threaten who we are."",POLITICS,POLITICS";
bob costas doesn't have time for your bulls--t pitching performanceseriously, does this look like the face of a man who messes around?,SPORTS,SPORTS;
brazil police free mother-in-law of formula one impresario, arrest 2 suspectsaparecida schunk, who was kidnapped on july 22, was unharmed.,SPORTS,WORLDPOST;
california has a policy approach and it's clearly workingyou don’t always have to be a wonk to appreciate statistics. the nonpartisan legislative analyst’s office tweeted good news,POLITICS,POLITICS;
claire mccaskill accuses marco rubio of shirking principles on immigration,POLITICS,POLITICS;
"condoleezza rice wants u.s. to remain 'open and welcoming' to refugeesformer secretary of state condoleezza rice said in birmingham this morning said she hopes america can remain ""open and welcoming,POLITICS,WORLDPOST";
democrats exploring deal with mcconnell on gorsuch nominationthe desire to preserve the judicial filibuster for future nominees is prompting some talk.,POLITICS,POLITICS;
democrats force vote to keep net neutrality rulesit's only a temporary victory, however.,POLITICS,POLITICS;
description,true_category,predicted_category;
"donald trump is even taking credit for colin kaepernick becoming the nfl's black sheep""they like it when people actually stand for the american flag."",SPORTS,POLITICS";
donald trump jr. is giving a speech in india this week -- about what, we have no ideathe president’s eldest son is slated to speak at an event with india's prime minister, during a trip meant to sell luxury apartments.,POLITICS,POLITICS;
donald trump's lawyer claims president was never told about son's russia meetingjay sekulow said this tuesday was the first time trump saw the emails arranging the meeting.,POLITICS,POLITICS;
donald trump's plan to defeat isis is to 'do something extremely tough'what that tough thing is, no one knows.,POLITICS,POLITICS;
don't let nikki haley fool youshe had her moment this week, but that doesn't excuse the role she plays in the trump white house.,POLITICS,POLITICS;
elizabeth warren’s pick wins ohio's democratic gubernatorial primarydemocrat richard cordray will face republican mike dewine in november.,POLITICS,POLITICS;
facing history in the age of trumphe’s scary. his supporters are scary. but he comes in a context.,POLITICS,POLITICS;
fcc petition for investigation and complaint against time warner cable and comcastthe public interest has been tarnished, stained and harmed and it is time for a course correction of oversight, accurate data, investigations and enforcement of the laws. it is time to not only re-evaluate the public policies that govern communications services in america, but fix what's broken -- finally.,BUSINESS,BUSINESS;
finding comfort in the political success of other countriesthere may well be lessons to be learned from watching progressive politics in the uk.,POLITICS,POLITICS;
former defense secretary robert gates says trump is 'beyond repair'“he has no clue about the difference between negotiating a business deal and negotiating with sovereign nations.”,POLITICS,POLITICS;
frederick douglass vs. the first donald trumpat first glance, president trump’s present-tense declaration on the first day of black history month that frederick douglass,POLITICS,BLACK VOICES;
"friday's morning email: hope is fading in puerto rico over the government response“we’re running out of potable water. out of food."",POLITICS,POLITICS";
"george w. bush regrets poncho battle that made him 'trending'but he ""can't remember"" saying the inauguration was ""some weird s**t."",POLITICS,POLITICS";
gop candidates say jailing of kim davis is worse than ahmed mohamed's arrestparticipants in the second-tier debate deflected a question about balancing vigilance with discrimination.,POLITICS,POLITICS;
gun violence problem will follow paul ryan back to wisconsinmilwaukee saw a 69 percent increase in homicides from 2014 to 2015.,POLITICS,POLITICS;
hawaii pulls the plug on embattled health insurance exchange,POLITICS,POLITICS;
here are donald trump's 10 best days as presidenthear us out.,POLITICS,POLITICS;
hiring in china by jpmorgan under scrutinyfederal authorities have opened a bribery investigation into whether jpmorgan chase hired the children of powerful chinese,BUSINESS,BUSINESS;
hockey player suffers devastating hit during game,SPORTS,SPORTS;
house gop candidate 'open' to impeaching obama,POLITICS,POLITICS;
"how bernie sanders learned to stop worrying and love the democratic partyon the dnc ""unity tour,"" there were some conciliatory moments after a controversial week.,POLITICS,POLITICS";
how we’re forecasting the presidential electionhere are the technical details of huffpost’s 2016 presidential prediction model.,POLITICS,POLITICS;
huffpost hill - alright, let's get this over withlike what you read below? sign up for huffpost hill and get a cheeky dose of political news every evening!  “tonight is forever,POLITICS,POLITICS;
huffpost rise morning newsbrief, november 4welcome to the huffpost rise morning newsbrief, a short wrap-up of the news to help you start your day.,POLITICS,POLITICS;
it's criminal, not ethicalif we presume to be a society living under the 'rule of law' then we need our laws to be consistent and enforced uniformly. we need to strip corporate leaders of any 'shield' to their responsibility to follow both the letter and the intent of the law.,BUSINESS,BUSINESS;
john kasich awkwardly asked a woman if she's ever been on a dietgood luck with the female electorate.,POLITICS,POLITICS;
june jobs report: upside surprisethis report, with its positive revisions, a whiff of increased labor force participation, and a bit of pop in wages suggests not just an improving job market, but one that's improving a bit faster than we thought.,BUSINESS,BUSINESS;
kerry stresses u.s.-germany relationship amid spying allegations,POLITICS,POLITICS;
krugman: an obamacare shock is comingthe affordable care act, a k a obamacare, goes fully into effect at the beginning of next year, and predictions of disaster,BUSINESS,BUSINESS;
labor's day rememberedwe celebrate another labor day, a national holiday, and how do we remember it?  i would like to remember it as some other developed countries celebrate it.,BUSINESS,BUSINESS;
layoffs near at carrier factory 'saved' by trumpmore than 600 workers will lose their jobs in the coming months.,BUSINESS,POLITICS;
let's ban handshakes at work and start fist-bumping,BUSINESS,BUSINESS;
"lindsey graham finds himself in second gop debate""he gets better every time i see him."",POLITICS,POLITICS";
meet the openly gay alabama environmentalist running to replace jeff sessionsin a state whose politics is ruled by evangelical conservatives can michael hansen win their votes?,POLITICS,QUEER VOICES;
money laundering banks should be put out of businesscash surplus bloomberg view: today’s highlights: the editors on india’s power failures and on how congress failed on cybersecurity,BUSINESS,BUSINESS;
more pressure on dan snyder to change team's offensive name,POLITICS,SPORTS;
"netanyahu intensifies criticism of the obama administration, thanks trumpthis kind of animosity toward a u.s. president is ""certainly unprecedented,"" an israeli analyst says.,POLITICS,WORLD NEWS";
news roundup for april 19, 2017what is happening to this world? 1. jon ossoff fell short of straight up winning a georgia congressional seat yesterday, but,POLITICS,POLITICS;
"no more jet skis, maine tells food stamp recipients""hard-working mainers should not come home to see snowmobiles, four wheelers or jet skis in the yards of those who are getting welfare."",POLITICS,POLITICS";
"obama says anti-cop rhetoric can hurt black lives matter""if we paint police in a broad brush...then we're going to lose allies in the reform cause."",POLITICS,POLITICS";
obamacare repeal moves ahead with key senate voteit's still totally unclear just what bill the senate is about to debate.,POLITICS,POLITICS;
"obama's not happy pat toomey is using him in his campaign ad""[c]ourage is telling pennsylvania voters where you stand on the tough issues, not just the easy ones like background checks."",POLITICS,POLITICS";
"obama's u.n. end run around congress on iranthe 47 senate republicans who warned iranians against any nuclear agreement with barack obama that a republican successor could revoke ""with the stroke of a pen"" billed their audacious letter to the clerical regime in tehran as a civics lesson in the american constitutional system.,POLITICS,POLITICS";
on-duty texas police officers wore pro-trump hats. that's a problem.“you cannot take that position while in uniform,” said a san antonio city councilman.,POLITICS,POLITICS;
"putin's buddy trump is about to get national security briefings. intel officers are worried.""the notion that the trump team could request intel briefings on russia when they clearly have close ties is horrifying,"" said one former intelligence official.,POLITICS,POLITICS";
report: police seize hundreds of millions from people not charged with crimes,POLITICS,POLITICS;
republicans trying to ax pro-women group in state where 87 percent of lawmakers are menhappy women's history month, west virginia! 😒,POLITICS,POLITICS;
"republicans worry they’ll suffer politically after health care setback“they’re going to have to go home and explain why they used to be for [repeal] and now they’re no longer for it,"" one senator said.,POLITICS,POLITICS";
rory and tiger stop by 'the tonight show',SPORTS,COMEDY;
sheriff joe arpaio forced to capitulate to obama's justice departmentthe agreement would partially resolve a federal civil rights lawsuit alleging discrimination.,POLITICS,POLITICS;
south dakota tribe to open nation's first marijuana resortflandreau, s.d. (ap) — the santee sioux tribe has already proven its business acumen, running a successful casino, a 120,POLITICS,POLITICS;
the democrats' single-payer trapthis is no time for purges.,POLITICS,POLITICS;
the time is now for bradley beal,SPORTS,SPORTS;
the worst-run cities in america: 24/7 wall st.click here to see the worst-run cities in america: a federal judge granted detroit’s chapter 9 bankruptcy filing earlier,BUSINESS,BUSINESS;
this elusive thing called branding and why it's so hard to geteverywhere you look these days everyone's talking branding. it's in every magazine, it's everywhere you look online. it's taught in a zillion online webinars, seminars and programs, addressed in numerous boardrooms and spoken about in deep reverential tones over business luncheons and after work cocktails.,BUSINESS,BUSINESS;
this video of a boy asking obama if he can adopt a syrian is everything“can you please go get him and bring him to our home? we’ll be waiting for you guys with flags, flowers and balloons.”,POLITICS,POLITICS;
tom perez wants to rebuild his party without abandoning obama. it could be a tough sell.the secretary of labor is gearing up for a fight for the democrats' future.,POLITICS,POLITICS;
top gop operative: mike pence once thought trump was 'unacceptable.' now he's the vp pick.well, this is awkward.,POLITICS,POLITICS;
trump booed at davos for criticizing 'fake' mediathe president dismissed reports that he ordered the firing of special counsel robert mueller as “fake news.”,POLITICS,POLITICS;
trump considering crackdown on welfare for legal immigrantsit's part of an overall strategy to reduce immigration.,POLITICS,POLITICS;
"trump is still granting daca, and it's angering some of his supportersthe president said the program was ""unconstitutional,"" but he hasn't stopped it.,POLITICS,POLITICS";
trump university was a scam just like the trump campaign“my whole life i’ve been greedy, greedy, greedy,” donald trump has said.,POLITICS,POLITICS;
trump's justice department memo may be bigger than citizens unitedyesterday, as the news cycles were dying down, the trump justice department (doj) dropped a bombshell brief which bloomberg,POLITICS,POLITICS;
trump's lawyer made a really good case once for sitting a new senator fastnow republicans could drag their feet before swearing in democrat doug jones.,POLITICS,POLITICS;
u.s. adds 160,000 jobs in april, smallest gain in seven monthsit's below the first-quarter average of 200,000.,BUSINESS,BUSINESS;
undocumented immigrants arrested nationwide, stoking fears of trump's 'deportation force'“the level of ice enforcement that we’ve seen in the past few weeks is unprecedented,” one attorney said.,POLITICS,POLITICS;
vulnerable gop senator now says he's willing to vote on obama supreme court nomineesen. ron johnson (r-wis.) says he still thinks it should happen after the election, though, under the next president.,POLITICS,POLITICS;
walmart strikes: lone worker walks out, receives trespass warning ahead of black fridaya few months ago, ferreira heard about the union-backed group our walmart, which is orchestrating an as-yet-unknown number,BUSINESS,BUSINESS;
watch: minor league brawl spills into seats,SPORTS,SPORTS;
white house forced to admit to multiple trump liesthe president of the united states of america is a pathological liar. the white house was forced to essentially admit that,POLITICS,POLITICS;
why elizabeth warren's consumer watchdog could be in dangera federal court was sympathetic to arguments that the consumer financial protection bureau is unconstitutional.,POLITICS,POLITICS;
will ferrell is really pumped about the usa-germany game,SPORTS,SPORTS;
wisconsin’s voter-id law could block 300,000 registered voters from the pollsjohnny randle, a 74-year-old african-american resident of milwaukee, moved to wisconsin from mississippi in 2011, the same,POLITICS,POLITICS;
women lead charge as dozens of senate democrats call for franken to resignfranken is set to make an announcement about his political future on thursday.,POLITICS,POLITICS;
yes, bookmobiles are still a thing. (we checked.)the number of bookmobiles in the united states has fallen since 1995, from nearly 1,000 to fewer than 650. but in rural areas, librarians say their services remain vital.,POLITICS,POLITICS;
young soccer player learns the hard way that life is painsources say he may never recover.,SPORTS,SPORTS;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
; it's idolatry.,RELIGION,RELIGION
